date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:02:40	431/431	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20May%202022%2021:02:41%20GMT	https://bairesrp.net/robots.txt		(from )
18:02:40	34627/34627	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20May%202022%2021:02:41%20GMT	https://bairesrp.net/	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/index.html	(from )
18:02:41	414743/414743	---MCZ	200	added ('OK')	text/css	etag:W/%2262443bca-651fb%22	https://bairesrp.net/landing/assets/plugins/global/plugins.bundle.css	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/landing/assets/plugins/global/plugins.bundle.css	(from https://bairesrp.net/)
18:02:41	1008831/1008831	---MCZ	200	added ('OK')	text/css	etag:W/%2262443bca-f0bb0%22	https://bairesrp.net/landing/assets/css/style.bundle.css	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/landing/assets/css/style.bundle.css	(from https://bairesrp.net/)
18:02:41	6951/6951	---M-Z	200	added ('OK')	text/css	etag:%225eb03ed4-1b27%22	https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.css	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.css	(from https://bairesrp.net/)
18:02:42	3976/3976	---M--	200	added ('OK')	image/png	etag:%2262443bca-f88%22	https://bairesrp.net/pcu/assets/media/icon.png	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/pcu/assets/media/icon.png	(from https://bairesrp.net/)
18:02:42	47835/47835	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2027%20May%202022%2021:02:43%20GMT	https://bairesrp.net/cdn-cgi/challenge-platform/h/b/scripts/invisible.js?ts=1653685200	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/cdn-cgi/challenge-platform/h/b/scripts/invisible5c17.js	(from https://bairesrp.net/)
18:02:42	22943/22943	---M--	200	added ('OK')	image/png	etag:%22r8fakzhpb%22	https://fivem.net/5acaf3ca7e527ae76bc22212bbe7532f.png	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/fivem.net/5acaf3ca7e527ae76bc22212bbe7532f.png	(from https://bairesrp.net/)
18:02:42	24169/24169	---M--	200	added ('OK')	image/png	etag:%2262443bca-5e69%22	https://bairesrp.net/pcu/assets/media/logotest.png	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/pcu/assets/media/logotest.png	(from https://bairesrp.net/)
18:02:43	23443/23443	---M--	200	added ('OK')	image/png	etag:%2262443bca-5b93%22	https://bairesrp.net/pcu/assets/media/logotest-dark.png	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/pcu/assets/media/logotest-dark.png	(from https://bairesrp.net/)
18:02:43	558/558	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20May%202022%2021:02:44%20GMT	https://bairesrp.net/pcu/store	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/pcu/store	(from https://bairesrp.net/)
18:02:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2027%20May%202022%2021:02:44%20GMT	http://bairesrp.net/pcu/store/	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/pcu/store/index.html	(from https://bairesrp.net/)
18:02:44	93743/93743	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20May%202022%2021:02:44%20GMT	https://bairesrp.net/pcu/rules	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/pcu/rules.html	(from https://bairesrp.net/)
18:02:44	6671/6671	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20May%202022%2021:02:45%20GMT	https://bairesrp.net/pcu/login	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/pcu/login.html	(from https://bairesrp.net/)
18:02:44	4101/4101	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20May%202022%2021:02:45%20GMT	https://bairesrp.net/cdn-cgi/l/email-protection	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/cdn-cgi/l/email-protection.html	(from https://bairesrp.net/)
18:02:45	33254/33254	---M--	200	added ('OK')	image/png	etag:%2262443bca-81e6%22	https://bairesrp.net/landing/assets/media/illustrations/sigma-1/11.png	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/landing/assets/media/illustrations/sigma-1/11.png	(from https://bairesrp.net/)
18:02:45	39374/39374	---M--	200	added ('OK')	image/png	etag:%2262443bca-99ce%22	https://bairesrp.net/landing/assets/media/illustrations/sigma-1/8.png	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/landing/assets/media/illustrations/sigma-1/8.png	(from https://bairesrp.net/)
18:02:45	22048/22048	---M--	200	added ('OK')	image/png	etag:%2262443bca-5620%22	https://bairesrp.net/landing/assets/media/illustrations/sigma-1/17.png	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/landing/assets/media/illustrations/sigma-1/17.png	(from https://bairesrp.net/)
18:02:46	805640/805640	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2007:05:05%20GMT	https://media.discordapp.net/attachments/821571730048679966/911150070978732032/20211119035716_1.png?width=1193&height=671	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/media.discordapp.net/attachments/821571730048679966/911150070978732032/20211119035716_11d60.png	(from https://bairesrp.net/)
18:02:47	1309208/1309208	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2020:14:23%20GMT	https://media.discordapp.net/attachments/821571730048679966/911348704802373702/unknown.png?width=1188&height=671	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/media.discordapp.net/attachments/821571730048679966/911348704802373702/unknown5e99.png	(from https://bairesrp.net/)
18:02:47	1202735/1202735	---M--	200	added ('OK')	image/png	date:Sat,%2020%20Nov%202021%2019:37:27%20GMT	https://media.discordapp.net/attachments/821571730048679966/911701800669839420/unknown.png?width=1265&height=671	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/media.discordapp.net/attachments/821571730048679966/911701800669839420/unknownbfdb.png	(from https://bairesrp.net/)
18:02:47	1118429/1118429	---M--	200	added ('OK')	image/png	date:Sat,%2020%20Nov%202021%2002:04:49%20GMT	https://media.discordapp.net/attachments/821571730048679966/911436895987302440/unknown.png?width=1193&height=671	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/media.discordapp.net/attachments/821571730048679966/911436895987302440/unknown1d60.png	(from https://bairesrp.net/)
18:02:48	542/542	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20May%202022%2021:02:49%20GMT	https://bairesrp.net/pcu/assets/media/svg/misc/octagon.svg	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/pcu/assets/media/svg/misc/octagon.svg	(from https://bairesrp.net/)
18:02:48	172974/172974	---M--	200	added ('OK')	image/jpeg	etag:%226253e330-2a3ae%22	https://bairesrp.net/pcu/assets/media/garcia.jpg	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/pcu/assets/media/garcia.jpg	(from https://bairesrp.net/)
18:02:49	1291/1291	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262443bca-50b%22	https://bairesrp.net/landing/assets/media/svg/brand-logos/github.svg	C:/Users/nicoc/OneDrive/Escritorio/General/webs/arcor/bairesrp.net/landing/assets/media/svg/brand-logos/github.svg	(from https://bairesrp.net/)
